(87419) wsgi starting up on http://0.0.0.0:5001
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T18:39:35.307481'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T18:40:06.933554'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T18:40:07.531983'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T18:40:09.032501'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T18:40:10.755096'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T18:40:11.883298'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T18:40:12.808458'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T18:40:14.214866'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T18:40:15.099742'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T18:40:15.911546'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T18:40:17.743008'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T18:40:19.347308'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T18:40:21.280108'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T18:40:22.365665'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T18:40:23.021477'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T18:40:23.707279'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T18:40:25.396154'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T18:40:26.354349'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T18:40:28.168212'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T18:40:29.854935'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T18:40:31.775536'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T18:40:32.936293'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T18:40:34.745802'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T18:40:36.480860'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T18:40:38.305508'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T18:40:39.132986'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T18:40:41.051365'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T18:40:41.682134'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T18:40:42.634283'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T18:40:43.409246'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T18:40:44.299970'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T18:40:44.989337'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T18:40:46.917681'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T18:40:48.647949'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T18:40:49.665251'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T18:40:50.712912'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T18:40:52.649133'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T18:40:53.809055'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T18:40:55.161960'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T18:40:56.240367'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T18:40:57.604307'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T18:40:58.855614'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T18:40:59.390758'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T18:41:01.133934'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T18:41:02.896541'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T18:41:03.782657'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T18:41:04.929434'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T18:41:06.221830'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T18:41:08.190096'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T18:41:09.631444'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T18:41:10.322275'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T18:41:11.348021'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T18:41:12.840326'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T18:41:14.582708'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T18:41:15.154229'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T18:41:16.756179'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T18:41:17.471417'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T18:41:17.996240'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T18:41:18.919506'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T18:41:20.345850'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T18:41:21.994517'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T18:41:22.844796'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T18:41:23.442125'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T18:41:25.001483'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T18:41:26.743015'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T18:41:27.514969'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T18:41:28.255819'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T18:41:29.929706'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T18:41:31.005840'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T18:41:31.596416'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T18:41:33.270818'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T18:41:34.473625'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T18:41:35.304693'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T18:41:35.922151'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T18:41:36.648751'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T18:41:38.167014'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T18:41:39.444456'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T18:41:40.094969'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T18:41:41.537659'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T18:41:43.339524'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T18:41:44.481631'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T18:41:46.311125'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T18:41:47.264187'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T18:41:48.244903'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T18:41:49.258567'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T18:41:50.490172'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T18:41:51.531694'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T18:41:53.109483'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T18:41:54.470981'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T18:41:56.316803'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T18:41:57.866754'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T18:41:58.784630'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T18:42:00.465034'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T18:42:01.013384'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T18:42:02.671412'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T18:42:03.793507'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T18:42:05.528421'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T18:42:07.339136'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T18:42:08.744419'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T18:42:09.422180'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T18:42:10.009174'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T18:42:11.449939'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T18:42:12.133270'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T18:42:13.452338'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T18:42:15.450381'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T18:42:16.380083'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T18:42:17.780182'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T18:42:19.357330'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T18:42:20.313572'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T18:42:21.062746'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T18:42:22.579110'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T18:42:23.766353'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T18:42:25.163651'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T18:42:25.722547'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T18:42:27.521451'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T18:42:29.272549'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T18:42:29.880311'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T18:42:30.602317'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T18:42:32.234200'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T18:42:33.226377'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T18:42:33.892406'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T18:42:34.753166'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T18:42:35.921999'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T18:42:36.760631'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T18:42:37.754012'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T18:42:39.714950'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T18:42:41.286252'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T18:42:42.769036'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T18:42:43.827010'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T18:42:45.119380'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T18:42:46.976660'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T18:42:48.061246'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T18:42:49.766709'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T18:42:50.906853'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T18:42:52.707945'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T18:42:54.443963'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T18:42:56.307187'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T18:42:58.280383'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T18:42:59.938462'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T18:43:01.619779'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T18:43:02.277229'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T18:43:03.704344'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T18:43:05.612005'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T18:43:07.422936'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T18:43:09.330770'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T18:43:10.955248'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T18:43:12.080411'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T18:43:14.069909'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T18:43:14.652224'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T18:43:15.745766'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T18:43:17.508092'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T18:43:19.149276'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T18:43:20.661788'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T18:43:22.334337'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T18:43:23.627735'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T18:43:24.971417'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T18:43:25.801820'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T18:43:27.136489'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T18:43:28.364339'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T18:43:29.596751'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T18:43:31.107176'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T18:43:32.747316'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T18:43:33.501750'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T18:43:34.926032'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T18:43:36.377259'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T18:43:38.231100'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T18:43:39.890500'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T18:43:41.550481'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T18:43:42.579439'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T18:43:43.516877'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T18:43:44.588818'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T18:43:45.980457'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T18:43:47.151757'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T18:43:49.007506'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T18:43:50.053311'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T18:43:51.406233'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T18:43:53.252230'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T18:43:55.181606'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T18:43:56.931439'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T18:43:58.015656'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T18:43:58.545131'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T18:43:59.119471'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T18:43:59.845152'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T18:44:00.798016'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T18:44:02.318300'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T18:44:03.314122'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T18:44:04.294883'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T18:44:06.149058'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T18:44:08.092154'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T18:44:09.372545'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T18:44:10.834332'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T18:44:12.082306'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T18:44:14.032767'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T18:44:15.973176'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T18:44:16.819195'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T18:44:18.297259'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T18:44:19.097791'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T18:44:19.925931'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T18:44:21.192479'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T18:44:21.826813'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T18:44:23.699046'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T18:44:24.881150'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T18:44:26.820717'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T18:44:28.411795'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T18:44:29.087200'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T18:44:30.124503'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T18:44:31.668455'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T18:44:32.799443'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T18:44:33.326597'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T18:44:34.890214'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T18:44:36.840472'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T18:44:38.187582'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T18:44:39.172617'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T18:44:40.256210'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T18:44:41.615219'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T18:44:42.121163'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T18:44:42.961597'}
